x_m,rho_g_published,rho_p_published,u_g_published,u_p_published,p_g_published,T_p_published,rho_g_GPU_GKS_GKP,rho_p_GPU_GKS_GKP,u_g_GPU_GKS_GKP,u_p_GPU_GKS_GKP,p_g_GPU_GKS_GKP,T_p_GPU_GKS_GKP
0.2575,0.968833358361743,0.49533237039215205,0.04011505607860419,0.00837118889253845,1.091246714139931,1.075284633974157,0.9697805852190374,0.49375,0.037959312646503,0.015294715960144,1.0636412976645,1.074140978066471
0.2625,0.958755189149243,0.49325703078315203,0.05292470604200418,0.010696435496453448,1.075505414324931,1.072992993144157,0.9614657549496075,0.48899999999999993,0.048446969264114,0.022441880314101,1.0509335771847,1.0735538796291693
0.2675,0.948017126541301,0.4921084380115716,0.06665555049974843,0.013427162256930235,1.0588894926369314,1.0705699601248404,0.9520137473940832,0.4885,0.060508408094529,0.022928789351329,1.0365720609378,1.0725856978273005
0.2725,0.936629944307801,0.49187146151657163,0.08129254954149844,0.016556749089680238,1.0414132286169315,1.0680176800948404,0.9415271828286477,0.48875,0.073837624501277,0.024971413997982,1.0207272525488,1.071332471441304
0.2775,0.925073651462994,0.49080496385687505,0.09627203777921171,0.019923180002445737,1.023696366859237,1.0641178345120497,0.9302914792410241,0.4835,0.08835610077925,0.032048286651924,1.0038560221061,1.0701512856177866
0.2825,0.9133510089964941,0.48892248823537504,0.11158842355246155,0.023522588153045698,1.0057428354902371,1.0588924244470497,0.9183820250225014,0.48625000000001,0.10367626710952,0.033156343709615,0.9860883443594,1.0685080956264925
0.2875,0.9014178832917016,0.48625289839155517,0.12711928774989198,0.0280908687721229,0.9877813251152434,1.0534746998625815,0.906105409611069,0.48250000000000004,0.1197216379467,0.038504508746366,0.96790082946453,1.0667300883941189
0.2925,0.8892777108097015,0.4828090451700552,0.14286112868289197,0.033612203533422896,0.9698119660037434,1.0478678005875814,0.8934899895867539,0.47875,0.13623693056933,0.043618881719623,0.9493501676055,1.0647932509608689
0.2975,0.8771339182230766,0.48065653505837075,0.1587541672442647,0.03882099878875358,0.9519279208855153,1.0425427807467214,0.8806894091513215,0.4775,0.15310357042946,0.051351325069812,0.93065378194414,1.0627917634386754
0.3025,0.8649865646355765,0.47977428490337076,0.17479593490126477,0.043722357224003604,0.9341277968790151,1.0374950382267212,0.8678151823355975,0.47524999999999995,0.17033334706216,0.054350608164328,0.91199811171708,1.0601963789950217
0.3075,0.852921439143344,0.4775613876433599,0.19093962811589577,0.04939033110897683,0.9164528818985286,1.032100402147522,0.8548677976155734,0.4705,0.18760898351548,0.064315794941337,0.89337842554518,1.0580010664456285
0.3125,0.840937199246844,0.47403956812935993,0.20718358279739577,0.055812404272876835,0.8989011317150286,1.026364536077522,0.8419987860225391,0.47025,0.20498487878738,0.066432844761287,0.87502472955864,1.0548871119473862
0.3175,0.8289788172421785,0.4707039254354088,0.22348550462055933,0.06217940865207041,0.881529216064555,1.019313384192801,0.8292633542462081,0.46625,0.22239149153772,0.074050364313528,0.85699298158494,1.0521264883209114
0.3225,0.8170458709596784,0.4675514199399088,0.23984444718305933,0.06849224332877041,0.8643341988730551,1.0109684205478011,0.816579260745948,0.46125,0.23968765992741,0.081967886826704,0.83918012080271,1.0489940307768242
0.3275,0.8051392997267085,0.46379280546366997,0.2562072542215526,0.07537315599468082,0.8473417256943425,1.0029471636093175,0.8040686638485096,0.46,0.25700749549965,0.088688762447166,0.82175131928701,1.0457865502780912
0.3325,0.7932586729302085,0.45943797766366995,0.2725738626425526,0.08281287190698082,0.8305484896873425,0.9952443283698175,0.791692084993537,0.45575,0.2742493849175,0.096575788483891,0.80464512184094,1.0424365031166904
0.3375,0.7814302790745689,0.45638690476120314,0.28898104806286834,0.09062406058597507,0.8140467943048437,0.9890636420756813,0.779430075016233,0.45625,0.29138382769495,0.10066508582299,0.78784176026994,1.0386143765634595
0.3425,0.7696532653770689,0.45461830096170314,0.30542814800086837,0.09880065717007507,0.7978318796998437,0.9843802533151813,0.7673574237496112,0.45075,0.30846494340018,0.1130752451443,0.77142522712841,1.0353268593250613
0.3475,0.7581291418602383,0.45147457448378153,0.3218641375699779,0.1063685987659009,0.7818090750226764,0.9785798036348926,0.7554292055944231,0.44499999999999995,0.32541749914532,0.12062144475908,0.75533446302057,1.0314669940075434
0.3525,0.7468537797047382,0.4469781763102815,0.3382891981639779,0.1133378225979009,0.7659752437846764,0.9716805307643926,0.743651049101525,0.446,0.3422171929424,0.12645097487202,0.73958313563252,1.0275049727669698
0.3575,0.735621858807258,0.4430775439605849,0.3546606391519013,0.12133982767206096,0.7504237466251991,0.9645562089904594,0.7321002877970951,0.44175,0.35896521360699,0.13239573396516,0.72425841479208,1.0233862420603412
0.3625,0.7244326699227579,0.43976295064558485,0.37097933595590143,0.130357752253561,0.7351499740081989,0.9572105125809592,0.7206851103910203,0.438,0.37552065105438,0.13975482977978,0.70924168334598,1.0193610128178263
0.3675,0.7132967482952656,0.4366655636206838,0.38730189723614683,0.138900829332106,0.7201112752000963,0.9507995647474446,0.7094152902251788,0.43524999999999997,0.39185226568638,0.15237942210977,0.6945422918725,1.0155757850738618
0.3725,0.7022132242552656,0.4337818366606838,0.4036282598991468,0.146976811520106,0.7053038122610964,0.9453081042884446,0.6983978255007698,0.43475,0.40811230463661,0.15469650644225,0.68030492266918,1.0108821213057526
0.3775,0.6912657127252361,0.43028941493071116,0.4198923078846442,0.15506583631511894,0.6907688630850263,0.9392828914811016,0.6875752717019642,0.42874999999999996,0.42417074368277,0.16620081895904,0.66643714769296,1.007033510558324
0.3825,0.6804519930927361,0.42619823630471115,0.43609505857514425,0.16316769077661894,0.6765019784675262,0.9327326406496016,0.6768881050460809,0.4285,0.43987590045188,0.17308782168613,0.65286497121779,1.0026107305566685
0.3875,0.669817210070531,0.422852282116602,0.452098788745563,0.17141494615187156,0.6625923078363617,0.9258641388439263,0.666474038905966,0.42624999999999996,0.4553405282075,0.17647591570527,0.63976884525588,0.9981077617368964
0.3925,0.659358442244531,0.420239385436602,0.46790674771056295,0.17980522854837155,0.6490340191263617,0.9186825819984263,0.6564097821864332,0.42475,0.47048955897616,0.18808587413865,0.62724831092241,0.9940764700874427
0.3975,0.649215140696744,0.417660104015886,0.4831833412094733,0.1881351285057437,0.6360698595211937,0.9123580295621427,0.6466808348952282,0.423,0.48495937630386,0.18762873288006,0.61527555718397,0.9893462701909894
0.4025,0.6393821549572439,0.415113889033886,0.49793724459697336,0.1964056318597437,0.6236901289536937,0.9068764896261426,0.6374245274714541,0.42275,0.49851998531695,0.20285191680261,0.60402348153268,0.9856520389229423
0.4075,0.6301852733528899,0.4126354217278975,0.5116216542192428,0.20479255255666443,0.6122936575036049,0.9018627786226442,0.628895009961108,0.41875,0.51103324458781,0.20622066760257,0.59381797360484,0.9811883433495243
0.4125,0.6216141105098899,0.41022359601339753,0.5242540311992427,0.21329398990516443,0.6018643919606049,0.8973092585281441,0.621214733218871,0.4195,0.52209008087106,0.21064975584025,0.58481760226688,0.9771243611560498
0.4175,0.6139402165075979,0.40863249978024935,0.535158987354795,0.2208481475454708,0.5927240428634181,0.8942178743386301,0.6144489033746059,0.41575,0.53132199652787,0.22059551144354,0.57708386458477,0.9734678648656818
0.4225,0.6071489420585978,0.40784873336324934,0.5443647254752949,0.22747049126897084,0.584851566677918,0.8925647544471301,0.6086621566921949,0.41925,0.53863098788578,0.22200597487416,0.5706915297952,0.9695159180942974
0.4275,0.6012621766600599,0.4068627582336059,0.5519348240795272,0.2336295809179998,0.5783164947478412,0.8906834031422737,0.6038379589144364,0.41625,0.54421568170996,0.23082112006771,0.56560628214535,0.9664042025122948
0.4325,0.5962651528170598,0.40567787575810593,0.5578959874865271,0.23933297982449978,0.5730969919013412,0.8885775466512736,0.5997609372035815,0.42000000000000004,0.54839431058241,0.2312402413197,0.56154322225984,0.9629892969684858
0.4375,0.5918995786884335,0.4051921906732431,0.5624867110503324,0.24481706971126063,0.5686563628501179,0.8861602588498234,0.5961524806626278,0.42000000000000004,0.5515683587875,0.23360521444096,0.5581338780802,0.9601881131414745
0.4425,0.5881551448909335,0.40539428751124307,0.5657293692993324,0.25008543113376064,0.5649818912871178,0.8834366243308235,0.5927686147358493,0.422,0.55413244752181,0.2392640419664,0.55506777031802,0.9577800801690164
0.4475,0.5847753073660816,0.40669586190259455,0.5681440635406216,0.2540712695452527,0.5619310097762323,0.8816290979739124,0.5894774276262073,0.42000000000000004,0.55646195071023,0.24081954410295,0.55216362542961,0.9554549524219231
0.4525,0.5817541135215816,0.40907896319309456,0.5697443115541216,0.2567955240972527,0.5594935372552323,0.8807227229109125,0.5861884917196092,0.42325,0.55872282710058,0.24488706508026,0.5493287864674,0.953790564202078
0.4575,0.5786000101137884,0.4109723160156068,0.5714315102798649,0.2597130024547139,0.5570112595433162,0.880623796034026,0.5828566155225587,0.42874999999999996,0.56096762571125,0.24402307972572,0.54649561980722,0.9521592961341517
0.4625,0.5753151670947884,0.4123839162636068,0.573204240114365,0.2628205499432139,0.5544849081538162,0.881319134515526,0.5794453266360989,0.42725,0.56324779055357,0.25160177991749,0.54361929134612,0.9507890939156248
0.4675,0.5719098263004647,0.4143566327607351,0.5752383051464488,0.2661580337610017,0.5518253687315529,0.881392519664135,0.5759305883153978,0.43074999999999997,0.56555462467193,0.25378550512573,0.5406892961808,0.9499800660166275
0.4725,0.5683859550414648,0.4168813044252351,0.5775294386789489,0.2697216998455017,0.5490348157750529,0.880854105820135,0.5723645181087212,0.43425,0.56780019614074,0.25437204377991,0.5377690516104,0.949214955172061
0.4775,0.5649665496649418,0.41988796719052535,0.5795114141221565,0.27232697585291776,0.5464271661999027,0.8806507647879359,0.5687448473638135,0.43574999999999997,0.56996388752847,0.25725719963531,0.53487315177751,0.9487580842303912
0.4825,0.5616499046054417,0.42336875181402533,0.5811892789551564,0.2739895089684178,0.5439994338284027,0.8807770259909359,0.5650590221211688,0.44025,0.57216001539234,0.25874761569496,0.53197867817963,0.9490116713043043
0.4875,0.5582572373445331,0.42726222838820926,0.5826333429831274,0.27590854668606896,0.541663766917444,0.8809555712825792,0.5612841321330401,0.44,0.57434365699641,0.25917895761271,0.52906746084541,0.9489844223989635
0.4925,0.554789789061033,0.43156165908520927,0.5838474233621274,0.27807990117556897,0.539418662357444,0.8811855470450792,0.5573977550249308,0.44475,0.57656015727886,0.26290987822183,0.52611860347011,0.9495402465591241
0.4975,0.5510911712258737,0.4359340090369406,0.5852320237494665,0.2799406483972475,0.5370280943698744,0.8811422816136872,0.5534265074451812,0.44575000000000004,0.57871526483948,0.26624933107715,0.52317422302346,0.9503126302812799
0.5025,0.5471651580358738,0.44037808772494047,0.5867843601449665,0.28149585949024747,0.5344944378678745,0.8808302360691872,0.5493382923681063,0.4505,0.58086213458527,0.26450808443038,0.52020185798149,0.9517081901827226
0.5075,0.5433224072572884,0.4437904365353485,0.5881434727350052,0.28334380464912745,0.5320632809118748,0.8809578315137747,0.5451202565454879,0.45399999999999996,0.58306103333098,0.2680225202556,0.51719012123612,0.9533503877566424
0.5125,0.5395615595037884,0.4461879000378485,0.5893125161940053,0.28547970454212745,0.5297329500398749,0.8815178901352748,0.5407856893974703,0.46025,0.58527013532575,0.266255462991,0.51416358155281,0.9553175604849414
0.5175,0.5358669079527092,0.4500163392652637,0.5902071818484084,0.28692193097202695,0.5275143252598538,0.8810518166865703,0.5363442127155366,0.4595,0.58744119884233,0.27290750011887,0.51114128723316,0.9571934518569848
0.5225,0.5322373718497092,0.4552523913482637,0.5908319493359084,0.28768180922002695,0.5254055827988537,0.8795763643445703,0.5317658781152466,0.46225,0.5896079108471,0.2671794683082,0.50809416699955,0.9600096563659268
0.5275,0.5284226932425555,0.4605592940542046,0.5915398030601625,0.2887899733781062,0.5232029335682176,0.8797899153877644,0.527017010811366,0.46825,0.59183300943239,0.27479435838834,0.50498393410439,0.9627152859330489
0.5325,0.5244258948660556,0.46593589063820456,0.5923293865111625,0.29024073714560616,0.5209079107397177,0.8816648942502644,0.5221067030321813,0.47150000000000003,0.59407808482062,0.27623555676129,0.50183437340879,0.9661441112594488
0.5375,0.5202765349285388,0.4710363249391868,0.5931687250919938,0.2913654357408075,0.5185650138719782,0.884213201245533,0.5170544375282567,0.4775,0.59629739779356,0.27228529579607,0.49868434343589,0.9704062442502049
0.5425,0.5159771042310387,0.4758651057291868,0.5940570064739938,0.29216939267680747,0.5161750245819782,0.8874238432610331,0.5118335147612609,0.48000000000000004,0.59853443649167,0.27893434572899,0.49550332721422,0.9740326135536918
0.5475,0.511570621862332,0.48069130073020494,0.5949216179399364,0.29300619765963254,0.5137574156535385,0.8913910133071516,0.5064329047340426,0.48275,0.60083943854665,0.2812378147401,0.49227877649684,0.9787087067151362
0.5525,0.507058835604832,0.485514952159205,0.5957629459374364,0.29387531439463255,0.5113126380195384,0.8961023599056517,0.5008688284802872,0.48575,0.60309167866052,0.27685289511965,0.48905254488308,0.9843771406863008
0.5575,0.502273472853296,0.4904844420971634,0.5967071656112506,0.29507291159964755,0.5087917529384971,0.9029396230126407,0.49511235140283627,0.49125,0.60537426935069,0.28221338649314,0.48578846851565,0.9897504500876592
0.5625,0.497219000162796,0.49559738950716337,0.5977525970972506,0.29659362632814756,0.5061960029809971,0.9118680937866407,0.4891428005789525,0.49500000000001,0.60769938993438,0.28093174892369,0.4824727858398,0.99607739192788
0.5675,0.4917606272044527,0.5004843389439718,0.5987154254065943,0.29779214036059426,0.5036763604705384,0.9235357961610166,0.48294077789811857,0.4975,0.61010324585771,0.28137476167539,0.47909306037219,1.002963442580804
0.5725,0.48590494826845265,0.5051489801704718,0.5995969991625942,0.2986737141165942,0.5012315828365385,0.9378980079865166,0.4765400895065772,0.50125,0.61247580604205,0.28245023743939,0.47570269397471,1.010345798153169
0.5775,0.47942143972295603,0.5102263133479078,0.6005887104878055,0.29929540185353937,0.4987505927882387,0.9548785160423673,0.46990893680587414,0.50475,0.61490286856903,0.28194985679706,0.47227213634699,1.0186040822683187
0.5825,0.47232035184745597,0.5157096006484079,0.6016887612178055,0.2996614466085394,0.49623398154873866,0.9744345726343675,0.4630536309174973,0.5105,0.6173198625572,0.28666508449671,0.46882109019177,1.0267984081072197
0.5875,0.4645355813164698,0.5218124430332595,0.6032308114034313,0.29980045339181366,0.49350316467151145,0.9950817754239001,0.4559383451260331,0.51325,0.61978499849137,0.28442490522842,0.46531576827185,1.0365075501516352
0.5925,0.45607829029596986,0.5285247253172595,0.6052076447269313,0.2997161289458136,0.4905616393915115,1.0168023097789,0.4485404649577088,0.5217499999999999,0.6222888431958,0.28675243188463,0.46174613590316,1.0461523718275978
0.5975,0.4471503856470061,0.5336338183181079,0.6072250550499991,0.30001535375418226,0.48764343736113885,1.0414884885716138,0.44082687856414593,0.52325,0.62489810282226,0.28788517980019,0.45809001814725,1.0570394563622167
0.6025,0.43775955085750606,0.5371658965551078,0.6092823798909991,0.30069186578818224,0.48474817779263885,1.0690918931166138,0.4328410883189262,0.52775,0.62750578815265,0.28688914052247,0.45440930351047,1.069254991139265
0.6075,0.4276902049907357,0.5410904975876246,0.611534860775835,0.30104955854278054,0.48172218527058863,1.0966330113973057,0.4246057796145161,0.53175,0.63010495653511,0.2892792790106,0.45071048120697,1.0821910681323774
0.6125,0.4169534257787357,0.5454012128801246,0.6139793114833351,0.30109363723078053,0.47856759421058864,1.1241128603323056,0.41605132653841326,0.532,0.63280300128416,0.28755765619829,0.44692390761711,1.0963727682938564
0.6175,0.40528783109802985,0.5497662297447713,0.6167000722330505,0.30137441508086754,0.47528104265705373,1.155748612349766,0.4070437096312555,0.54125,0.63553989378685,0.28647977870195,0.44306221843075,1.1115250691904164
0.6225,0.3927085852830298,0.5541846616252712,0.6196926318405505,0.3018880276168675,0.47186468506705376,1.191472415969766,0.3972658329124283,0.54325,0.63828775576673,0.28751064603234,0.43913865764861,1.127806297213035
0.6275,0.3792408623106668,0.5587091108618388,0.6224509075836797,0.3019195467570155,0.4684280730760019,1.2265942706029107,0.3861542271571412,0.54925,0.64101862245606,0.28863565575307,0.43515517851333,1.146376368541747
0.6325,0.3648991679306668,0.5633378465588389,0.6249787245051798,0.3014768434140155,0.46497153736800195,1.2611240039879106,0.372970920174177,0.549,0.64368712957338,0.28836375951423,0.43109855653675,1.1659548376489774
